0.15269527,0.7548639,0.1570728,0.57786655,0.66096383,0.08452849,0.0069836965,0.7162984,0.092349656,0.82102156,0.055255823,0.48482725,0.05284868,0.062406138,0.12874007,0.0043942337,0.19013242,0.89856166,0.026283186,0.18988024,0.35809994,0.36928478,0.27663,0.7867314,0.98862207,0.093569204,0.009088669
0.08213118,0.21479157,0.23697008,0.08127862,0.112407945,0.051415347,0.5996965,0.123990685,0.7936109,0.81659067,0.60990524,0.6399602,0.046813592,0.79134864,0.7661884,0.15635669,0.83349526,0.13302062,0.10127814,0.17530318,0.123069696,0.8719078,0.09624343,0.18239626,0.24394682,0.042514075,0.073368534
0.58154434,0.1042368,0.49911043,0.2182705,0.36341396,0.5466653,0.45058858,0.45892906,0.12478853,0.020492887,0.68874675,0.30287892,0.5808386,0.17214866,0.35288832,0.5224492,0.061016615,0.029831799,0.39796275,0.20701645,0.19801067,0.20089091,0.46443737,0.10044638,0.026962215,0.48005432,0.84537965
0.11990782,0.090272196,0.118180394,0.016542435,0.011948465,0.7003426,0.28077933,0.31669587,0.31548756,0.27700937,0.34122035,0.65043485,0.90509826,0.96106184,0.19532715,0.6091304,0.17146428,0.050019063,0.60308284,0.56850743,0.23138474,0.07835932,0.026989724,0.10433025,0.110090315,0.51183987,0.6344934
0.68805754,0.49843067,0.42328215,0.6430162,0.5926034,0.2751397,0.23298015,0.59640265,0.20879675,0.1433178,0.2681837,0.25762898,0.12236447,0.031583477,0.28292847,0.19267564,0.12872311,0.5533757,0.16862462,0.23338564,0.31908888,0.23461932,0.37581313,0.44193184,0.5743442,0.27487424,0.23782754
0.21595483,0.4320308,0.15558288,0.29319584,0.31237373,0.4020242,0.057648655,0.48790625,0.20572788,0.59231436,0.111614205,0.40445688,0.4981429,0.39245626,0.13014674,0.09691348,0.17189763,0.6493698,0.19173083,0.456355,0.43996024,0.20866126,0.29516998,0.46782905,0.8454379,0.3401961,0.14490238
0.23508213,0.06342747,0.080773644,0.028330429,0.032192335,0.15257445,0.62758285,0.65282536,0.7660959,0.48472282,0.74706036,0.87500453,0.23219632,0.9271463,0.7603524,0.2581717,0.22972366,0.026861848,0.28019506,0.18951216,0.04422181,0.7394733,0.04066138,0.08707318,0.11424543,0.11745101,0.20704229
0.07105577,0.81698847,0.18393663,0.5250797,0.695903,0.037235558,0.0070047784,0.50615746,0.09244177,0.91718847,0.05256894,0.48076725,0.018006247,0.05991771,0.15604664,0.0026936023,0.43732673,0.90380085,0.011755741,0.13044259,0.33529612,0.45691407,0.24417926,0.8067178,0.9903016,0.0565158,0.003757384
0.20676395,0.35541826,0.28296292,0.29487446,0.23973982,0.36153337,0.26422665,0.23316514,0.3097775,0.4651923,0.24896905,0.3102591,0.4207287,0.49388972,0.26658976,0.328682,0.42578483,0.4051761,0.32804376,0.3956127,0.40677798,0.2843968,0.26637048,0.37187687,0.40709135,0.34105003,0.2850464
0.15864521,0.24213365,0.10239683,0.09182984,0.12651172,0.17278911,0.27291706,0.61586386,0.7025494,0.72162634,0.43648943,0.7917338,0.1845686,0.7598551,0.5521069,0.1361666,0.27260664,0.18070605,0.11972846,0.32137692,0.10586936,0.7236016,0.1136332,0.27510396,0.59091634,0.111529484,0.11674456
0.26033512,0.18610045,0.33821988,0.12000852,0.17801987,0.7057986,0.26957506,0.19298422,0.1295531,0.08937797,0.3422664,0.2371953,0.8049658,0.5191516,0.15138112,0.6563751,0.13771877,0.09216341,0.6502869,0.47163314,0.42458484,0.07502571,0.3028285,0.14282024,0.07404985,0.66929704,0.77828354
0.30893773,0.11761132,0.071515195,0.013739835,0.065098405,0.880955,0.10172964,0.5419004,0.15975024,0.1632215,0.14028999,0.6441285,0.9676574,0.811423,0.039866935,0.4587069,0.012287061,0.10320753,0.52784073,0.7420987,0.28435633,0.018602801,0.12347859,0.079178095,0.43956345,0.44581252,0.73704225
0.08042337,0.12084684,0.28702796,0.025722668,0.074013285,0.92951965,0.10475156,0.028618347,0.020178545,0.018032905,0.20248668,0.07170293,0.969383,0.69084316,0.026604619,0.8846876,0.053519618,0.02376517,0.90154374,0.6766665,0.6412691,0.0048943553,0.23514354,0.043875746,0.010560869,0.91786206,0.9560563
0.16969791,0.13205957,0.26272392,0.0420973,0.07042552,0.80058277,0.21942146,0.16047587,0.11107597,0.087359324,0.30200416,0.29006866,0.920966,0.7754888,0.104018636,0.7257221,0.11087512,0.05510814,0.74294275,0.56593627,0.44720742,0.036936678,0.15408571,0.0953986,0.05485648,0.728649,0.8338159
